-0.375,2.4575,-2.6934
-0.375,2,3.1196
-0.375,2,-3.1196
-0.375,1.7365,3.3105
-0.375,1.7365,-3.3105
-0.375,1.5,3.4709
-0.375,1.5,-3.4709
-0.375,1,3.713
-0.375,1,-3.713
-0.375,0.5,3.8583
-0.375,0.5,-3.8583
-0.375,0,3.9067
-0.375,0,-3.9067
-0.375,-0.5,3.8583
-0.375,-0.5,-3.8583
-0.375,-1,3.713
-0.375,-1,-3.713
-0.375,-1.5,3.4709
-0.375,-1.5,-3.4709
-0.375,-1.7365,3.3105
-0.375,-1.7365,-3.3105
-0.375,-2,3.1196
-0.375,-2,-3.1196
-0.375,-2.4575,2.6934
-0.375,-2.4575,-2.6934
-0.375,-2.5,2.6508
-0.375,-2.5,-2.6508
-0.375,-2.9027,2.1582
-0.375,-2.9027,-2.1582
-0.375,-3,2.0296
-0.375,-3,-2.0296
-0.375,-3.2115,1.6992
-0.375,-3.2115,-1.6992
-0.375,-3.4405,1.3105
-0.375,-3.4405,-1.3105
-0.375,-3.5,1.1998
-0.375,-3.5,-1.1998
-0.375,-3.5995,0.98633
-0.375,-3.5995,-0.98633
-0.375,-3.7114,0.7207
-0.375,-3.7114,-0.7207
-0.375,-3.7917,0.50781
-0.375,-3.7917,-0.50781
-0.375,-3.8468,0.3418
-0.375,-3.8468,-0.3418
-0.375,-3.8828,0.2168
-0.375,-3.8828,-0.2168
-0.375,-3.9047,0.12695
-0.375,-3.9047,-0.12695
-0.375,-3.9167,0.066406
-0.375,-3.9167,-0.066406
-0.375,-3.9224,0.029297
-0.375,-3.9224,-0.029297
-0.375,-3.9245,0.0097656
-0.375,-3.9245,-0.0097656
-0.375,-3.925,0.0019531
-0.375,-3.925,-0.0019531
-0.375,-3.925,0
-0.5,3.8667,0
-0.5,3.8666,0.0019531
-0.5,3.8666,-0.0019531
-0.5,3.8661,0.0097656
-0.5,3.8661,-0.0097656
-0.5,3.864,0.029297
-0.5,3.864,-0.029297
-0.5,3.8583,0.066406
-0.5,3.8583,-0.066406
-0.5,3.8463,0.12695
-0.5,3.8463,-0.12695
-0.5,3.8245,0.2168
-0.5,3.8245,-0.2168
-0.5,3.7885,0.3418
-0.5,3.7885,-0.3418
-0.5,3.7333,0.50781
-0.5,3.7333,-0.50781
-0.5,3.6531,0.7207
-0.5,3.6531,-0.7207
-0.5,3.5411,0.98633
-0.5,3.5411,-0.98633
-0.5,3.5,1.0746
-0.5,3.5,-1.0746
-0.5,3.3732,1.3105
-0.5,3.3732,-1.3105
-0.5,3.1442,1.6992
-0.5,3.1442,-1.6992
-0.5,3,1.9245
-0.5,3,-1.9245
-0.5,2.8231,2.1582
-0.5,2.8231,-2.1582
-0.5,2.5,2.5535
-0.5,2.5,-2.5535
-0.5,2.3602,2.6934
-0.5,2.3602,-2.6934
-0.5,2,3.029
-0.5,2,-3.029
-0.5,1.6115,3.3105
-0.5,1.6115,-3.3105
-0.5,1.5,3.3862
-0.5,1.5,-3.3862
-0.5,1,3.6283
-0.5,1,-3.6283
-0.5,0.5,3.7735
-0.5,0.5,-3.7735
-0.5,0,3.8219
-0.5,0,-3.8219
-0.5,-0.5,3.7735
-0.5,-0.5,-3.7735
-0.5,-1,3.6283
-0.5,-1,-3.6283
-0.5,-1.5,3.3862
-0.5,-1.5,-3.3862
-0.5,-1.6115,3.3105
-0.5,-1.6115,-3.3105
-0.5,-2,3.029
-0.5,-2,-3.029
-0.5,-2.3602,2.6934
-0.5,-2.3602,-2.6934
-0.5,-2.5,2.5535
-0.5,-2.5,-2.5535
-0.5,-2.8231,2.1582
-0.5,-2.8231,-2.1582
-0.5,-3,1.9245
-0.5,-3,-1.9245
-0.5,-3.1442,1.6992
-0.5,-3.1442,-1.6992
-0.5,-3.3732,1.3105
-0.5,-3.3732,-1.3105
-0.5,-3.5,1.0746
-0.5,-3.5,-1.0746
-0.5,-3.5411,0.98633
-0.5,-3.5411,-0.98633
-0.5,-3.6531,0.7207
-0.5,-3.6531,-0.7207
-0.5,-3.7333,0.50781
-0.5,-3.7333,-0.50781
-0.5,-3.7885,0.3418
-0.5,-3.7885,-0.3418
-0.5,-3.8245,0.2168
-0.5,-3.8245,-0.2168
-0.5,-3.8463,0.12695
-0.5,-3.8463,-0.12695
-0.5,-3.8583,0.066406
-0.5,-3.8583,-0.066406
-0.5,-3.864,0.029297
-0.5,-3.864,-0.029297
-0.5,-3.8661,0.0097656
-0.5,-3.8661,-0.0097656
-0.5,-3.8666,0.0019531
-0.5,-3.8666,-0.0019531
-0.5,-3.8667,0
-0.56858,3.5,0.98633
-0.56858,3.5,-0.98633
-0.56858,-3.5,0.98633
-0.56858,-3.5,-0.98633
-0.58675,1.5,3.3105
-0.58675,1.5,-3.3105
-0.58675,-1.5,3.3105
-0.58675,-1.5,-3.3105
-0.625,3.7917,0
-0.625,3.7916,0.0019531
-0.625,3.7916,-0.0019531
-0.625,3.7911,0.0097656
-0.625,3.7911,-0.0097656
-0.625,3.789,0.029297
-0.625,3.789,-0.029297
-0.625,3.7833,0.066406
-0.625,3.7833,-0.066406
-0.625,3.7713,0.12695
-0.625,3.7713,-0.12695
-0.625,3.7495,0.2168
-0.625,3.7495,-0.2168
-0.625,3.7135,0.3418
-0.625,3.7135,-0.3418
-0.625,3.6583,0.50781
-0.625,3.6583,-0.50781
-0.625,3.5781,0.7207
-0.625,3.5781,-0.7207
-0.625,3.5,0.906
-0.625,3.5,-0.906
-0.625,3.4609,0.98633
-0.625,3.4609,-0.98633
-0.625,3.2866,1.3105
-0.625,3.2866,-1.3105
-0.625,3.0577,1.6992
-0.625,3.0577,-1.6992
-0.625,3,1.7893
-0.625,3,-1.7893
-0.625,2.7208,2.1582
-0.625,2.7208,-2.1582
-0.625,2.5,2.4284
-0.625,2.5,-2.4284
-0.625,2.2352,2.6934
-0.625,2.2352,-2.6934
-0.625,2,2.9126
-0.625,2,-2.9126
-0.625,1.5,3.2749
-0.625,1.5,-3.2749
-0.625,1.4312,3.3105
-0.625,1.4312,-3.3105
-0.625,1,3.5193
-0.625,1,-3.5193
-0.625,0.5,3.6646
-0.625,0.5,-3.6646
-0.625,0,3.713
-0.625,0,-3.713
-0.625,-0.5,3.6646
-0.625,-0.5,-3.6646
-0.625,-1,3.5193
-0.625,-1,-3.5193
-0.625,-1.4312,3.3105
-0.625,-1.4312,-3.3105
-0.625,-1.5,3.2749
-0.625,-1.5,-3.2749
-0.625,-2,2.9126
-0.625,-2,-2.9126
-0.625,-2.2352,2.6934
-0.625,-2.2352,-2.6934
-0.625,-2.5,2.4284
-0.625,-2.5,-2.4284
-0.625,-2.7208,2.1582
-0.625,-2.7208,-2.1582
-0.625,-3,1.7893
-0.625,-3,-1.7893
-0.625,-3.0577,1.6992
-0.625,-3.0577,-1.6992
-0.625,-3.2866,1.3105
-0.625,-3.2866,-1.3105
-0.625,-3.4609,0.98633
-0.625,-3.4609,-0.98633
-0.625,-3.5,0.906
-0.625,-3.5,-0.906
-0.625,-3.5781,0.7207
-0.625,-3.5781,-0.7207
-0.625,-3.6583,0.50781
-0.625,-3.6583,-0.50781
-0.625,-3.7135,0.3418
-0.625,-3.7135,-0.3418
-0.625,-3.7495,0.2168
-0.625,-3.7495,-0.2168
-0.625,-3.7713,0.12695
-0.625,-3.7713,-0.12695
-0.625,-3.7833,0.066406
-0.625,-3.7833,-0.066406
-0.625,-3.789,0.029297
-0.625,-3.789,-0.029297
-0.625,-3.7911,0.0097656
-0.625,-3.7911,-0.0097656
-0.625,-3.7916,0.0019531
-0.625,-3.7916,-0.0019531
-0.625,-3.7917,0
-0.69318,3,1.6992
-0.69318,3,-1.6992
-0.69318,-3,1.6992
-0.69318,-3,-1.6992
-0.73149,3.5,0.7207
-0.73149,3.5,-0.7207
-0.73149,-3.5,0.7207
-0.73149,-3.5,-0.7207
-0.75,3.7,0
-0.75,3.7,0.0019531
-0.75,3.7,-0.0019531
-0.75,3.6995,0.0097656
-0.75,3.6995,-0.0097656
-0.75,3.6974,0.029297
-0.75,3.6974,-0.029297
-0.75,3.6917,0.066406
-0.75,3.6917,-0.066406
-0.75,3.6797,0.12695
-0.75,3.6797,-0.12695
-0.75,3.6578,0.2168
-0.75,3.6578,-0.2168
-0.75,3.6218,0.3418
-0.75,3.6218,-0.3418
-0.75,3.5667,0.50781
-0.75,3.5667,-0.50781
-0.75,3.5,0.68469
-0.75,3.5,-0.68469
-0.75,3.4843,0.7207
-0.75,3.4843,-0.7207
-0.75,3.3552,0.98633
-0.75,3.3552,-0.98633
-0.75,3.1809,1.3105
-0.75,3.1809,-1.3105
-0.75,3,1.6176
-0.75,3,-1.6176
-0.75,2.9432,1.6992
-0.75,2.9432,-1.6992
-0.75,2.5958,2.1582
-0.75,2.5958,-2.1582
-0.75,2.5,2.2754
-0.75,2.5,-2.2754
-0.75,2.0825,2.6934
-0.75,2.0825,-2.6934
-0.75,2,2.7702
-0.75,2,-2.7702
-0.75,1.5,3.1326
-0.75,1.5,-3.1326
-0.75,1.1562,3.3105
-0.75,1.1562,-3.3105
-0.75,1,3.3862
-0.75,1,-3.3862
-0.75,0.5,3.5314
-0.75,0.5,-3.5314
-0.75,0,3.5798
-0.75,0,-3.5798
-0.75,-0.5,3.5314
-0.75,-0.5,-3.5314
-0.75,-1,3.3862
-0.75,-1,-3.3862
-0.75,-1.1562,3.3105
-0.75,-1.1562,-3.3105
-0.75,-1.5,3.1326
-0.75,-1.5,-3.1326
-0.75,-2,2.7702
-0.75,-2,-2.7702
-0.75,-2.0825,2.6934
-0.75,-2.0825,-2.6934
-0.75,-2.5,2.2754
-0.75,-2.5,-2.2754
-0.75,-2.5958,2.1582
-0.75,-2.5958,-2.1582
-0.75,-2.9432,1.6992
-0.75,-2.9432,-1.6992
-0.75,-3,1.6176
-0.75,-3,-1.6176
-0.75,-3.1809,1.3105
-0.75,-3.1809,-1.3105
-0.75,-3.3552,0.98633
-0.75,-3.3552,-0.98633
-0.75,-3.4843,0.7207
-0.75,-3.4843,-0.7207
-0.75,-3.5,0.68469
-0.75,-3.5,-0.68469
-0.75,-3.5667,0.50781
-0.75,-3.5667,-0.50781
-0.75,-3.6218,0.3418
-0.75,-3.6218,-0.3418
-0.75,-3.6578,0.2168
-0.75,-3.6578,-0.2168
-0.75,-3.6797,0.12695
-0.75,-3.6797,-0.12695
-0.75,-3.6917,0.066406
-0.75,-3.6917,-0.066406
-0.75,-3.6974,0.029297
-0.75,-3.6974,-0.029297
-0.75,-3.6995,0.0097656
-0.75,-3.6995,-0.0097656
-0.75,-3.7,0.0019531
-0.75,-3.7,-0.0019531
-0.75,-3.7,0
-0.80709,2,2.6934
-0.80709,2,-2.6934
-0.80709,-2,2.6934
-0.80709,-2,-2.6934
-0.81006,1,3.3105
-0.81006,1,-3.3105
-0.81006,-1,3.3105
-0.81006,-1,-3.3105
-0.82692,3.5,0.50781
-0.82692,3.5,-0.50781
-0.82692,-3.5,0.50781
-0.82692,-3.5,-0.50781
-0.83109,2.5,2.1582
-0.83109,2.5,-2.1582
-0.83109,-2.5,2.1582
-0.83109,-2.5,-2.1582
-0.875,3.5917,0
-0.875,3.5916,0.0019531
-0.875,3.5916,-0.0019531
-0.875,3.5911,0.0097656
-0.875,3.5911,-0.0097656
-0.875,3.589,0.029297
-0.875,3.589,-0.029297
-0.875,3.5833,0.066406
-0.875,3.5833,-0.066406
-0.875,3.5713,0.12695
-0.875,3.5713,-0.12695
-0.875,3.5495,0.2168
-0.875,3.5495,-0.2168
-0.875,3.5135,0.3418
-0.875,3.5135,-0.3418
-0.875,3.5,0.38244
-0.875,3.5,-0.38244
-0.875,3.4519,0.50781
-0.875,3.4519,-0.50781
-0.875,3.3593,0.7207
-0.875,3.3593,-0.7207
-0.875,3.2302,0.98633
-0.875,3.2302,-0.98633
-0.875,3.0559,1.3105
-0.875,3.0559,-1.3105
-0.875,3,1.4054
-0.875,3,-1.4054
-0.875,2.7955,1.6992
-0.875,2.7955,-1.6992
-0.875,2.5,2.0896
-0.875,2.5,-2.0896
-0.875,2.4366,2.1582
-0.875,2.4366,-2.1582
-0.875,2,2.5952
-0.875,2,-2.5952
-0.875,1.8739,2.6934
-0.875,1.8739,-2.6934
-0.875,1.5,2.9643
-0.875,1.5,-2.9643
-0.875,1,3.2231
-0.875,1,-3.2231
-0.875,0.71859,3.3105
-0.875,0.71859,-3.3105
-0.875,0.5,3.3741
-0.875,0.5,-3.3741
-0.875,0,3.4225
-0.875,0,-3.4225
-0.875,-0.5,3.3741
-0.875,-0.5,-3.3741
-0.875,-0.71859,3.3105
-0.875,-0.71859,-3.3105
-0.875,-1,3.2231
-0.875,-1,-3.2231
-0.875,-1.5,2.9643
-0.875,-1.5,-2.9643
-0.875,-1.8739,2.6934
-0.875,-1.8739,-2.6934
-0.875,-2,2.5952
-0.875,-2,-2.5952
-0.875,-2.4366,2.1582
-0.875,-2.4366,-2.1582
-0.875,-2.5,2.0896
-0.875,-2.5,-2.0896
-0.875,-2.7955,1.6992
-0.875,-2.7955,-1.6992
-0.875,-3,1.4054
-0.875,-3,-1.4054
-0.875,-3.0559,1.3105
-0.875,-3.0559,-1.3105
-0.875,-3.2302,0.98633
-0.875,-3.2302,-0.98633
-0.875,-3.3593,0.7207
-0.875,-3.3593,-0.7207
-0.875,-3.4519,0.50781
-0.875,-3.4519,-0.50781
-0.875,-3.5,0.38244
-0.875,-3.5,-0.38244
-0.875,-3.5135,0.3418
-0.875,-3.5135,-0.3418
-0.875,-3.5495,0.2168
-0.875,-3.5495,-0.2168
-0.875,-3.5713,0.12695
-0.875,-3.5713,-0.12695
-0.875,-3.5833,0.066406
-0.875,-3.5833,-0.066406
-0.875,-3.589,0.029297
-0.875,-3.589,-0.029297
-0.875,-3.5911,0.0097656
-0.875,-3.5911,-0.0097656
-0.875,-3.5916,0.0019531
-0.875,-3.5916,-0.0019531
-0.875,-3.5917,0
-0.88851,3.5,0.3418
-0.88851,3.5,-0.3418
-0.88851,-3.5,0.3418
-0.88851,-3.5,-0.3418
-0.91872,0.5,3.3105
-0.91872,0.5,-3.3105
-0.91872,-0.5,3.3105
-0.91872,-0.5,-3.3105
-0.9234,3,1.3105
-0.9234,3,-1.3105
-0.9234,-3,1.3105
-0.9234,-3,-1.3105
-0.92448,3.5,0.2168
-0.92448,3.5,-0.2168
-0.92448,-3.5,0.2168
-0.92448,-3.5,-0.2168
-0.94632,3.5,0.12695
-0.94632,3.5,-0.12695
-0.94632,-3.5,0.12695
-0.94632,-3.5,-0.12695
-0.95205,0,3.3105
-0.95205,0,-3.3105
-0.95833,3.5,0.066406
-0.95833,3.5,-0.066406
-0.95833,-3.5,0.066406
-0.95833,-3.5,-0.066406
-0.96403,3.5,0.029297
-0.96403,3.5,-0.029297
-0.96403,-3.5,0.029297
-0.96403,-3.5,-0.029297
-0.96615,3.5,0.0097656
-0.96615,3.5,-0.0097656
-0.96615,-3.5,0.0097656
-0.96615,-3.5,-0.0097656
-0.96663,3.5,0.0019531
-0.96663,3.5,-0.0019531
-0.96663,-3.5,0.0019531
-0.96663,-3.5,-0.0019531
-0.96667,3.5,0
-0.96667,-3.5,0
-1,3.4615,0
-1,3.4615,0.0019531
-1,3.4615,-0.0019531
-1,3.4609,0.0097656
-1,3.4609,-0.0097656
-1,3.4585,0.029297
-1,3.4585,-0.029297
-1,3.4519,0.066406
-1,3.4519,-0.066406
-1,3.4381,0.12695
-1,3.4381,-0.12695
-1,3.4129,0.2168
-1,3.4129,-0.2168
-1,3.3714,0.3418
-1,3.3714,-0.3418
-1,3.3077,0.50781
-1,3.3077,-0.50781
-1,3.2151,0.7207
-1,3.2151,-0.7207
-1,3.0859,0.98633
-1,3.0859,-0.98633
-1,3,1.1462
-1,3,-1.1462
-1,2.8956,1.3105
-1,2.8956,-1.3105
-1,2.625,1.6992
-1,2.625,-1.6992
-1,2.5,1.8644
-1,2.5,-1.8644
-1,2.2282,2.1582
-1,2.2282,-2.1582
-1,2,2.3867
-1,2,-2.3867
-1,1.606,2.6934
-1,1.606,-2.6934
-1,1.5,2.7702
-1,1.5,-2.7702
-1,1,3.029
-1,1,-3.029
-1,0.5,3.1843
-1,0.5,-3.1843
-1,0,3.2361
-1,0,-3.2361
-1,-0.5,3.1843
-1,-0.5,-3.1843
-1,-1,3.029
-1,-1,-3.029
-1,-1.5,2.7702
-1,-1.5,-2.7702
-1,-1.606,2.6934
-1,-1.606,-2.6934
-1,-2,2.3867
-1,-2,-2.3867
-1,-2.2282,2.1582
-1,-2.2282,-2.1582
-1,-2.5,1.8644
-1,-2.5,-1.8644
-1,-2.625,1.6992
-1,-2.625,-1.6992
-1,-2.8956,1.3105
-1,-2.8956,-1.3105
-1,-3,1.1462
-1,-3,-1.1462
-1,-3.0859,0.98633
-1,-3.0859,-0.98633
-1,-3.2151,0.7207
-1,-3.2151,-0.7207
-1,-3.3077,0.50781
-1,-3.3077,-0.50781
-1,-3.3714,0.3418
-1,-3.3714,-0.3418
-1,-3.4129,0.2168
-1,-3.4129,-0.2168
-1,-3.4381,0.12695
-1,-3.4381,-0.12695
-1,-3.4519,0.066406
-1,-3.4519,-0.066406
-1,-3.4585,0.029297
-1,-3.4585,-0.029297
-1,-3.4609,0.0097656
-1,-3.4609,-0.0097656
-1,-3.4615,0.0019531
-1,-3.4615,-0.0019531
-1,-3.4615,0
-1.0437,1.5,2.6934
-1.0437,1.5,-2.6934
-1.0437,-1.5,2.6934
-1.0437,-1.5,-2.6934
-1.0657,3,0.98633
-1.0657,3,-0.98633
-1.0657,-3,0.98633
-1.0657,-3,-0.98633
-1.0809,2.5,1.6992
-1.0809,2.5,-1.6992
-1.0809,-2.5,1.6992
-1.0809,-2.5,-1.6992
-1.1208,2,2.1582
-1.1208,2,-2.1582
-1.1208,-2,2.1582
-1.1208,-2,-2.1582
-1.125,3.2981,0
-1.125,3.298,0.0019531
-1.125,3.298,-0.0019531
-1.125,3.2975,0.0097656
-1.125,3.2975,-0.0097656
-1.125,3.295,0.029297
-1.125,3.295,-0.029297
-1.125,3.2885,0.066406
-1.125,3.2885,-0.066406
-1.125,3.2746,0.12695
-1.125,3.2746,-0.12695
-1.125,3.2494,0.2168
-1.125,3.2494,-0.2168
-1.125,3.2079,0.3418
-1.125,3.2079,-0.3418
-1.125,3.1442,0.50781
-1.125,3.1442,-0.50781
-1.125,3.0516,0.7207
-1.125,3.0516,-0.7207
-1.125,3,0.82691
-1.125,3,-0.82691
-1.125,2.9084,0.98633
-1.125,2.9084,-0.98633
-1.125,2.7024,1.3105
-1.125,2.7024,-1.3105
-1.125,2.5,1.6013
-1.125,2.5,-1.6013
-1.125,2.4167,1.6992
-1.125,2.4167,-1.6992
-1.125,2,2.1497
-1.125,2,-2.1497
-1.125,1.9899,2.1582
-1.125,1.9899,-2.1582
-1.125,1.5,2.5396
-1.125,1.5,-2.5396
-1.125,1.2234,2.6934
-1.125,1.2234,-2.6934
-1.125,1,2.809
-1.125,1,-2.809
-1.125,0.5,2.9643
-1.125,0.5,-2.9643
-1.125,0,3.0161
-1.125,0,-3.0161
-1.125,-0.5,2.9643
-1.125,-0.5,-2.9643
-1.125,-1,2.809
-1.125,-1,-2.809
-1.125,-1.2234,2.6934
-1.125,-1.2234,-2.6934
-1.125,-1.5,2.5396
-1.125,-1.5,-2.5396
-1.125,-1.9899,2.1582
-1.125,-1.9899,-2.1582
-1.125,-2,2.1497
-1.125,-2,-2.1497
-1.125,-2.4167,1.6992
-1.125,-2.4167,-1.6992
-1.125,-2.5,1.6013
-1.125,-2.5,-1.6013
-1.125,-2.7024,1.3105
-1.125,-2.7024,-1.3105
-1.125,-2.9084,0.98633
-1.125,-2.9084,-0.98633
-1.125,-3,0.82691
-1.125,-3,-0.82691
-1.125,-3.0516,0.7207
-1.125,-3.0516,-0.7207
-1.125,-3.1442,0.50781
-1.125,-3.1442,-0.50781
-1.125,-3.2079,0.3418
-1.125,-3.2079,-0.3418
-1.125,-3.2494,0.2168
-1.125,-3.2494,-0.2168
-1.125,-3.2746,0.12695
-1.125,-3.2746,-0.12695
-1.125,-3.2885,0.066406
-1.125,-3.2885,-0.066406
-1.125,-3.295,0.029297
-1.125,-3.295,-0.029297
-1.125,-3.2975,0.0097656
-1.125,-3.2975,-0.0097656
-1.125,-3.298,0.0019531
-1.125,-3.298,-0.0019531
-1.125,-3.2981,0
-1.1603,3,0.7207
-1.1603,3,-0.7207
-1.1603,-3,0.7207
-1.1603,-3,-0.7207
-1.1838,1,2.6934
-1.1838,1,-2.6934
-1.1838,-1,2.6934
-1.1838,-1,-2.6934
-1.2237,3,0.50781
-1.2237,3,-0.50781
-1.2237,-3,0.50781
-1.2237,-3,-0.50781
-1.2422,2.5,1.3105
-1.2422,2.5,-1.3105
-1.2422,-2.5,1.3105
-1.2422,-2.5,-1.3105
-1.25,3.1154,0
-1.25,3.1153,0.0019531
-1.25,3.1153,-0.0019531
-1.25,3.1148,0.0097656
-1.25,3.1148,-0.0097656
-1.25,3.1123,0.029297
-1.25,3.1123,-0.029297
-1.25,3.1058,0.066406
-1.25,3.1058,-0.066406
-1.25,3.0919,0.12695
-1.25,3.0919,-0.12695
-1.25,3.0667,0.2168
-1.25,3.0667,-0.2168
-1.25,3.0252,0.3418
-1.25,3.0252,-0.3418
-1.25,3,0.40752
-1.25,3,-0.40752
-1.25,2.9545,0.50781
-1.25,2.9545,-0.50781
-1.25,2.8451,0.7207
-1.25,2.8451,-0.7207
-1.25,2.6925,0.98633
-1.25,2.6925,-0.98633
-1.25,2.5,1.2892
-1.25,2.5,-1.2892
-1.25,2.4835,1.3105
-1.25,2.4835,-1.3105
-1.25,2.1528,1.6992
-1.25,2.1528,-1.6992
-1.25,2,1.8644
-1.25,2,-1.8644
-1.25,1.6506,2.1582
-1.25,1.6506,-2.1582
-1.25,1.5,2.2754
-1.25,1.5,-2.2754
-1.25,1,2.5535
-1.25,1,-2.5535
-1.25,0.58073,2.6934
-1.25,0.58073,-2.6934
-1.25,0.5,2.7184
-1.25,0.5,-2.7184
-1.25,0,2.7702
-1.25,0,-2.7702
-1.25,-0.5,2.7184
-1.25,-0.5,-2.7184
-1.25,-0.58073,2.6934
-1.25,-0.58073,-2.6934
-1.25,-1,2.5535
-1.25,-1,-2.5535
-1.25,-1.5,2.2754
-1.25,-1.5,-2.2754
-1.25,-1.6506,2.1582
-1.25,-1.6506,-2.1582
-1.25,-2,1.8644
-1.25,-2,-1.8644
-1.25,-2.1528,1.6992
-1.25,-2.1528,-1.6992
-1.25,-2.4835,1.3105
-1.25,-2.4835,-1.3105
-1.25,-2.5,1.2892
-1.25,-2.5,-1.2892
-1.25,-2.6925,0.98633
-1.25,-2.6925,-0.98633
-1.25,-2.8451,0.7207
-1.25,-2.8451,-0.7207
-1.25,-2.9545,0.50781
-1.25,-2.9545,-0.50781
-1.25,-3,0.40752
-1.25,-3,-0.40752
-1.25,-3.0252,0.3418
-1.25,-3.0252,-0.3418
-1.25,-3.0667,0.2168
-1.25,-3.0667,-0.2168
-1.25,-3.0919,0.12695
-1.25,-3.0919,-0.12695
-1.25,-3.1058,0.066406
-1.25,-3.1058,-0.066406
-1.25,-3.1123,0.029297
-1.25,-3.1123,-0.029297
-1.25,-3.1148,0.0097656
-1.25,-3.1148,-0.0097656
-1.25,-3.1153,0.0019531
-1.25,-3.1153,-0.0019531
-1.25,-3.1154,0
-1.2615,0.5,2.6934
-1.2615,0.5,-2.6934
-1.2615,-0.5,2.6934
-1.2615,-0.5,-2.6934
-1.2656,3,0.3418
-1.2656,3,-0.3418
-1.2656,-3,0.3418
-1.2656,-3,-0.3418
-1.2853,0,2.6934
-1.2853,0,-2.6934
-1.2913,3,0.2168
-1.2913,3,-0.2168
-1.2913,-3,0.2168
-1.2913,-3,-0.2168
-1.3002,1.5,2.1582
-1.3002,1.5,-2.1582
-1.3002,-1.5,2.1582
-1.3002,-1.5,-2.1582
-1.3069,3,0.12695
-1.3069,3,-0.12695
-1.3069,-3,0.12695
-1.3069,-3,-0.12695
-1.3155,3,0.066406
-1.3155,3,-0.066406
-1.3155,2,1.6992
-1.3155,2,-1.6992
-1.3155,-2,1.6992
-1.3155,-2,-1.6992
-1.3155,-3,0.066406
-1.3155,-3,-0.066406
-1.3195,3,0.029297
-1.3195,3,-0.029297
-1.3195,-3,0.029297
-1.3195,-3,-0.029297
-1.3211,3,0.0097656
-1.3211,3,-0.0097656
-1.3211,-3,0.0097656
-1.3211,-3,-0.0097656
-1.3214,3,0.0019531
-1.3214,3,-0.0019531
-1.3214,-3,0.0019531
-1.3214,-3,-0.0019531
-1.3214,3,0
-1.3214,-3,0
-1.3508,2.5,0.98633
-1.3508,2.5,-0.98633
-1.3508,-2.5,0.98633
-1.3508,-2.5,-0.98633
-1.375,2.8977,0
-1.375,2.8977,0.0019531
-1.375,2.8977,-0.0019531
-1.375,2.897,0.0097656
-1.375,2.897,-0.0097656
-1.375,2.8941,0.029297
-1.375,2.8941,-0.029297
-1.375,2.8864,0.066406
-1.375,2.8864,-0.066406
-1.375,2.87,0.12695
-1.375,2.87,-0.12695
-1.375,2.8402,0.2168
-1.375,2.8402,-0.2168
-1.375,2.7911,0.3418
-1.375,2.7911,-0.3418
-1.375,2.7159,0.50781
-1.375,2.7159,-0.50781
-1.375,2.6065,0.7207
-1.375,2.6065,-0.7207
-1.375,2.5,0.906
-1.375,2.5,-0.906
-1.375,2.4436,0.98633
-1.375,2.4436,-0.98633
-1.375,2.1918,1.3105
-1.375,2.1918,-1.3105
-1.375,2,1.536
-1.375,2,-1.536
-1.375,1.8214,1.6992
-1.375,1.8214,-1.6992
-1.375,1.5,1.9695
-1.375,1.5,-1.9695
-1.375,1.1858,2.1582
-1.375,1.1858,-2.1582
-1.375,1,2.2615
-1.375,1,-2.2615
-1.375,0.5,2.4284
-1.375,0.5,-2.4284
-1.375,0,2.484
-1.375,0,-2.484
-1.375,-0.5,2.4284
-1.375,-0.5,-2.4284
-1.375,-1,2.2615
-1.375,-1,-2.2615
-1.375,-1.1858,2.1582
-1.375,-1.1858,-2.1582
-1.375,-1.5,1.9695
-1.375,-1.5,-1.9695
-1.375,-1.8214,1.6992
-1.375,-1.8214,-1.6992
-1.375,-2,1.536
-1.375,-2,-1.536
-1.375,-2.1918,1.3105
-1.375,-2.1918,-1.3105
-1.375,-2.4436,0.98633
-1.375,-2.4436,-0.98633
-1.375,-2.5,0.906
-1.375,-2.5,-0.906
-1.375,-2.6065,0.7207
-1.375,-2.6065,-0.7207
-1.375,-2.7159,0.50781
-1.375,-2.7159,-0.50781
-1.375,-2.7911,0.3418
-1.375,-2.7911,-0.3418
-1.375,-2.8402,0.2168
-1.375,-2.8402,-0.2168
-1.375,-2.87,0.12695
-1.375,-2.87,-0.12695
-1.375,-2.8864,0.066406
-1.375,-2.8864,-0.066406
-1.375,-2.8941,0.029297
-1.375,-2.8941,-0.029297
-1.375,-2.897,0.0097656
-1.375,-2.897,-0.0097656
-1.375,-2.8977,0.0019531
-1.375,-2.8977,-0.0019531
-1.375,-2.8977,0
-1.4154,1,2.1582
-1.4154,1,-2.1582
-1.4154,-1,2.1582
-1.4154,-1,-2.1582
-1.4259,2.5,0.7207
-1.4259,2.5,-0.7207
-1.4259,-2.5,0.7207
-1.4259,-2.5,-0.7207
-1.45,2,1.3105
-1.45,2,-1.3105
-1.45,-2,1.3105
-1.45,-2,-1.3105
-1.4728,1.5,1.6992
-1.4728,1.5,-1.6992
-1.4728,-1.5,1.6992
-1.4728,-1.5,-1.6992
-1.4783,2.5,0.50781
-1.4783,2.5,-0.50781
-1.4783,-2.5,0.50781
-1.4783,-2.5,-0.50781
-1.4806,0.5,2.1582
-1.4806,0.5,-2.1582
-1.4806,-0.5,2.1582
-1.4806,-0.5,-2.1582
